shortest path,distance,type,NDepDep,distance_long,NDepArr,QDepDep,angle,QDepArr,other_moving_ac,taxi_time
1971.2397747930045,2423.5321689243938,1,0,974.8760264943768,2,0,642.2588321981123,1,3,13.816666666666666
1227.4695971589747,1516.0485092248828,1,1,524.1999551091711,1,1,538.4406943736067,0,2,9.3
2753.129913386966,3051.622428480052,1,4,974.8760264943768,3,6,580.0479545254846,9,15,5.925000000000001
2080.590141663641,2235.5418024401465,1,0,1314.2736708799266,0,0,384.0359299904294,0,0,10.366666666666667
962.7071595540424,1514.4115751170486,0,0,575.4407558091866,0,0,541.7508501763282,0,3,4.216666666666667
1149.9808674801495,1775.3536931163037,0,0,0.0,0,0,494.3558886983431,0,12,3.533333333333333
1404.84563736208,1580.631359288194,1,0,746.9421803053973,3,0,509.17882662421147,1,4,12.433333333333334
1842.8613607464647,2140.291601568282,0,0,0.0,0,0,549.285333068614,0,6,5.8
761.7113082862243,1039.7541495672017,0,0,0.0,0,0,318.5207066110653,0,1,2.55
1572.392429811169,1828.822702520936,1,1,1317.2456923341124,3,0,338.15099020320986,1,5,10.116666666666667
1115.834451631675,1320.6394028751356,0,0,0.0,0,0,521.6240508473629,0,8,5.75
2402.4954147236213,2659.2282596557457,1,2,1014.0460966443912,1,2,507.0165108109754,0,6,11.966666666666669
1860.522210945004,2101.9853682725657,1,2,1499.075981603548,5,2,373.60336202861134,0,12,14.216666666666669
1404.84563736208,1593.7167304457903,1,2,891.6137929142803,0,2,361.0561121156748,0,3,8.933333333333334
1116.7158562282448,1307.4686935365644,1,1,565.1118910359618,0,1,473.7264547988101,0,1,8.75
1971.2397747930045,2555.670913568787,1,2,0.0,2,2,972.9821059541988,1,7,9.983333333333333
2198.5225191209656,3571.5058968349504,1,2,2112.338805088288,4,1,574.0111085219563,0,8,14.0
2416.96950729533,2708.177367972409,1,0,0.0,0,0,729.3249533752244,0,0,5.283333333333333
2350.76091767168,2587.904346147965,1,0,974.8760264943768,2,0,611.4934805280351,0,3,20.316666666666663
676.6944680542865,1312.6255679553549,0,0,575.4407558091866,0,0,321.0123607309933,0,1,2.2666666666666666
0.0,191.3044901735,1,1,0.0,6,0,92.3242161559422,1,7,8.9
1505.1496736285226,3201.0397199694594,1,0,1176.8707027913938,0,0,441.9389901099795,0,0,19.166666666666668
1306.2831668613749,1531.371822683489,1,2,746.9421803053973,1,1,345.7563626100463,0,4,10.516666666666667
1149.9808674801495,1562.107749330905,0,0,0.0,0,0,498.5673319398467,0,2,4.3
1125.6885712565495,1839.903981897788,0,0,0.0,0,0,683.847812888648,0,2,4.216666666666667
2250.078704405568,2514.493328742059,0,0,804.7938166378009,0,0,678.6430900084424,0,5,4.416666666666667
2061.0568962084344,2185.924505453934,1,1,1626.487206640078,2,1,329.7189167486233,1,4,11.583333333333334
1233.6186253090575,1549.2746207462244,1,1,793.0457372249411,0,0,327.0862956038658,0,1,11.366666666666667
2538.8421016855714,2703.735184783712,1,0,1563.341596141904,4,1,503.1277863434317,8,5,20.53333333333333
1354.24344035388,1536.5686826024942,1,2,746.9421803053973,0,1,508.8595567735369,0,2,8.9
689.1576152768898,1018.3858266475196,0,0,0.0,0,0,294.90902838032105,0,5,2.583333333333333
1977.370238263437,2179.7107428193053,1,0,0.0,4,5,786.6643612371197,10,11,4.75
2954.667831347657,3074.7865962763817,1,5,1014.0460966443912,10,5,725.7260815974151,4,21,12.516666666666667
1404.84563736208,1593.7167304457903,1,0,891.6137929142803,0,0,361.0561121156748,0,2,7.75
982.2404050092496,1426.856632103005,0,0,0.0,0,0,417.6932337306266,0,2,3.4
1119.2900744194426,1537.715554847798,0,0,806.5635632358426,0,0,308.089510965271,0,1,6.0
2250.078704405568,2536.7229522472594,1,0,793.0457372249411,0,0,689.3057415198585,0,1,20.633333333333333
1531.4144499646616,1755.3266102320338,1,1,0.0,0,0,373.3497652442329,1,3,9.95
2475.853153271902,3158.586100206724,1,5,974.8760264943768,2,2,696.4944253287247,0,8,12.733333333333333
2675.1528498379416,2990.973831291752,0,0,0.0,0,0,650.0685027341613,0,5,11.272222222222222
689.1576152768898,1018.3858266475196,0,0,0.0,0,0,294.90902838032105,0,0,2.45
1101.5965656329136,3678.45123300907,0,0,776.2808037692365,0,0,984.2106121844066,0,3,7.083333333333334
1248.4252491995749,1442.551613031189,1,1,746.9421803053973,4,1,348.76931073276745,4,10,10.266666666666667
2475.853153271902,3158.586100206724,1,2,974.8760264943768,0,3,696.4944253287247,1,5,10.433333333333334
1958.2322219175728,2201.216507258141,0,0,608.7054608738868,0,0,717.367583243666,0,4,5.25
754.1517425621453,962.163704173906,0,0,0.0,0,0,399.2036570944822,0,1,3.566666666666667
2118.01151969313,2517.263484575416,1,0,974.8760264943768,2,0,486.0450375439676,0,2,10.433333333333334
684.6262587617866,922.1747414013817,1,1,0.0,1,1,520.681213429619,1,5,6.933333333333334
615.2101087106505,808.7764910356111,0,0,0.0,0,0,491.7507302280685,0,0,3.883333333333333
1716.649192760016,2172.64431734818,0,0,1150.1577085007834,0,0,617.8750040262737,0,1,4.083333333333333
1080.1280141015543,1285.6419428049544,0,0,0.0,0,0,363.1698434668883,0,0,4.1
1442.1724586837342,1783.8936469609537,1,0,793.0457372249411,0,0,312.3085688322256,0,1,4.9
274.6275082731,511.6411722878949,0,0,0.0,0,0,398.3393099316081,0,1,0.8333333333333334
676.6944680542865,1081.502760528699,0,0,575.4407558091866,0,0,220.10950134848184,0,0,2.333333333333333
2475.853153271902,3158.586100206724,1,0,974.8760264943768,1,0,696.4944253287247,1,3,12.266666666666667
1971.2397747930045,2423.5321689243938,1,0,974.8760264943768,1,1,642.2588321981123,2,1,11.25
1853.4514826888287,2152.9639312779377,1,1,1314.2736708799266,0,1,372.18433261267705,0,1,15.483333333333333
790.0934915895381,1236.353278908605,0,0,0.0,0,0,327.23830095901394,0,6,2.3833333333333333
1119.2900744194426,1679.8402369216928,0,0,886.4465447797426,0,0,502.30296667142295,0,3,5.766666666666667
1860.522210945004,2068.2130792816147,1,1,891.6137929142803,1,1,552.2968407513414,1,4,10.833333333333334
1125.6885712565495,1603.318955048305,0,0,0.0,0,0,503.15766768741616,0,1,19.08333333333333
1521.7484064428927,1787.4455409427542,1,3,974.8760264943768,3,2,324.9800908873522,1,9,10.033333333333331
1628.497746754769,2261.9817645827648,1,0,793.0457372249411,1,0,684.1182256413216,1,1,8.85
1538.90077014355,1805.634514803752,0,0,569.4728597870001,0,0,445.2697481460074,0,4,5.816666666666666
2403.632702379071,2563.100258499043,0,0,1404.7520392958209,0,0,614.5464466332489,0,14,10.283333333333331
3109.176295535596,3117.7280774328574,1,3,1014.0460966443912,2,3,590.1993262287463,1,9,13.433333333333334
2998.0268812318645,3338.894932859454,1,5,974.8760264943768,1,6,722.7040446079361,2,11,18.3
2231.876643289846,2469.8719150706456,1,0,1014.0460966443912,0,1,448.3353830668416,2,1,23.383333333333333
1181.3817263466542,1609.1533300854098,0,0,0.0,0,0,538.2816578016995,0,0,3.816666666666667
149.79152864855078,469.4119960837114,0,0,0.0,0,0,520.3412928267105,0,1,2.1666666666666665
1021.4288910287426,1447.270863370698,0,0,806.5635632358426,0,0,305.5965657027678,0,8,3.7666666666666666
1207.7429670526294,1717.2192049693017,0,0,0.0,0,0,593.9368886633905,0,1,8.6
1916.627527888604,2535.1444303343937,1,0,974.8760264943768,2,0,719.570597466723,1,3,15.2
2498.06751488413,2772.840074134916,1,1,1548.2694965862538,2,1,490.3788467998788,2,6,13.766666666666667
2214.41423070973,2544.350634179516,1,0,974.8760264943768,0,0,541.8222932607872,1,2,13.183333333333334
1916.627527888604,2503.3314096143936,1,0,974.8760264943768,2,0,640.5173116696169,0,7,13.35
167.65724346138285,303.49040108144163,0,0,0.0,0,0,186.84321243009845,0,1,0.6166666666666667
1660.752748056455,1854.893928559327,1,0,1097.475619629873,0,0,258.0453301731785,0,0,6.133333333333334
2064.0728388990733,2742.676876257341,1,2,0.0,1,2,891.5406820789017,0,3,12.45
1521.7484064428927,1787.4455409427542,1,3,974.8760264943768,1,10,324.9800908873522,2,11,13.25
2504.779092597546,2710.9212328212298,0,0,1019.764459621634,0,0,629.7338211915188,0,0,9.0
1442.1724586837342,1783.8936469609537,1,0,793.0457372249411,1,0,312.3085688322256,0,1,5.033333333333333
1036.2092724184497,1493.115598206705,0,0,0.0,0,0,418.0196757156232,0,2,3.85
1501.4989883039066,1952.320915729349,0,0,2164.725665628157,0,0,368.8809915661737,0,5,6.316666666666666
2697.1254526851026,3328.6137353050244,1,2,974.8760264943768,0,2,726.7033497339064,1,2,14.45
1036.2092724184497,1435.449320088605,0,0,0.0,0,0,419.3405481553058,0,1,4.1
1185.6936056357254,1386.139215711584,0,0,806.5635632358426,0,0,339.16407305263226,0,3,3.45
1093.8755505365496,1516.676330847005,0,0,0.0,0,0,420.2504188558632,0,1,3.6
1080.1280141015543,1237.3444401450545,0,0,0.0,0,0,391.3258344108938,0,1,2.85
167.65724346138285,548.2484374999503,1,0,0.0,0,0,223.23068887553453,0,0,1.9166666666666667
1892.335231665004,2042.8454367874656,1,4,1499.075981603548,3,1,364.2441737388015,3,10,9.3
2675.1528498379416,3043.2849583164725,0,0,796.0465784219341,0,0,506.78361421429526,0,13,7.366666666666666
721.1908265678505,964.6694527569472,0,0,0.0,0,0,508.2363220139239,0,1,2.816666666666667
938.329117571908,1843.1073067704265,0,0,0.0,0,0,364.9420332323722,0,10,5.841666666666667
1748.887065417704,1958.1968021193647,1,0,974.8760264943768,3,0,372.13493913585154,1,7,10.2
1905.1558717533728,2165.143234678005,0,0,608.7054608738868,0,0,704.0208614890871,0,8,5.766666666666667
3159.5211277386315,3293.133367604854,1,2,974.8760264943768,0,4,720.4991706061714,1,8,5.324999999999999
1628.497746754769,2230.1687438627646,1,0,793.0457372249411,1,0,605.0649398442156,0,1,9.216666666666669
1559.6241918426008,1817.1676952147327,0,0,608.7054608738868,0,0,477.2884655983288,0,1,6.375
1354.24344035388,1549.6540537600906,1,1,891.6137929142803,1,1,360.7368422650002,3,3,8.5
1160.2790817528326,1411.357487801591,0,0,0.0,0,0,460.137807895156,0,3,7.166666666666667
1560.37792694336,1840.8635801305647,0,0,1097.475619629873,0,0,276.9446033246795,0,9,6.266666666666667
3260.3181412686645,3455.8178121061505,1,1,2008.432047771288,2,1,659.496820626834,1,6,16.216666666666665
771.7930235760506,1017.4614667209077,0,0,0.0,0,0,359.7943387228497,0,0,2.9166666666666665
1068.6878774112429,1497.997579079498,0,0,806.5635632358426,0,0,308.40878081594514,0,2,2.55
1516.6340685749544,1907.757105643304,0,0,843.5639174223427,0,0,313.3810854856268,0,6,4.433333333333334
1695.4444074353046,1910.571330216365,1,1,974.8760264943768,0,0,369.7792916682056,0,1,12.75
1581.3616169237007,1832.117257591333,0,0,608.7054608738868,0,0,519.8715931034922,0,2,5.95
2697.1254526851026,3328.6137353050244,1,0,974.8760264943768,0,1,726.7033497339064,0,1,12.683333333333334
1994.267641267296,2191.403965011887,1,3,793.0457372249411,1,1,362.1544783915076,0,8,6.783333333333333
2231.876643289846,2469.8719150706456,1,0,1014.0460966443912,1,0,448.3353830668416,1,1,9.716666666666669
1808.0628610566653,2253.875689307645,0,0,0.0,0,0,597.8216543238512,0,8,9.05
1627.9399328989014,2058.725064836082,0,0,0.0,0,0,641.4939505973616,0,4,5.916666666666667
1531.4144499646616,1953.6018404793108,0,0,0.0,0,0,425.80419549848216,0,1,5.233333333333333
1036.2092724184497,1435.449320088605,0,0,0.0,0,0,419.3405481553058,0,9,3.583333333333333
1097.2496260315402,1471.1194536649004,1,0,0.0,0,0,512.5982730026224,0,0,3.5166666666666666
962.7071595540424,1342.115950320098,0,0,806.5635632358426,0,0,291.923187961953,0,5,3.15
1628.497746754769,2230.1687438627646,1,0,793.0457372249411,1,0,605.0649398442156,0,1,10.616666666666667
306.5201488937,456.8088074944,0,0,0.0,0,0,213.688644453034,0,0,0.2833333333333333
1521.7484064428927,1820.4780182269035,1,0,891.6137929142803,2,0,541.9666672363646,6,6,14.35
2134.559009072841,2279.257875222441,1,0,1014.0460966443912,1,0,457.1362769419761,0,1,10.4
2354.344678900768,2598.0019867742594,1,3,793.0457372249411,2,2,693.2461288223752,1,12,13.283333333333331
1155.2163342079543,1569.5051602107098,0,0,0.0,0,0,409.8254495716167,0,4,4.266666666666667
982.2404050092496,1426.856632103005,0,0,0.0,0,0,417.6932337306266,0,2,2.95
2504.779092597546,2754.14590772453,0,0,1019.764459621634,0,0,630.1452347601598,0,1,7.75
1116.7158562282448,1307.4686935365644,1,1,565.1118910359618,2,1,473.7264547988101,1,5,9.083333333333334
479.9642052864,840.4977947252709,0,0,0.0,0,0,301.3242259743927,0,4,2.0
1204.5931143845496,1615.825298673305,0,0,0.0,0,0,499.9933585472205,0,4,5.216666666666667
1354.24344035388,1704.9990944455908,1,3,746.9421803053973,2,2,706.3607845560007,1,7,9.25
1021.4288910287426,1400.011876988198,0,0,806.5635632358426,0,0,295.8548983588356,0,6,2.4
1802.855932826904,1986.7401198438656,1,0,974.8760264943768,0,0,282.0330551082122,0,0,9.1
2580.04539468423,2739.486227961816,1,0,1630.2473763863536,0,0,409.0410754749194,0,0,6.616666666666666
286.0980707603948,3210.403367544934,0,0,1322.382936114584,0,0,977.8709905054212,0,1,8.527777777777779
1062.3917936492749,1341.501228383083,0,0,608.7054608738868,0,0,361.328596250562,0,2,4.25
1432.4322730624256,1675.9233300526332,0,0,608.7054608738868,0,0,472.3523604633423,0,1,6.216666666666667
1860.522210945004,2101.9853682725657,1,0,1499.075981603548,0,0,373.60336202861134,0,1,12.283333333333331
1683.1099936591693,2150.3695031727643,1,0,793.0457372249411,0,0,606.8064603727108,1,0,8.9
656.9479587346076,1038.4616192438427,0,0,543.3363431868075,0,0,158.13480661310473,0,7,3.333333333333333
2628.820451185666,2837.5097728220885,1,2,974.8760264943768,0,2,606.9286945211471,2,3,13.15
101.2537122451,653.5672805453642,0,0,0.0,0,0,183.3432998362418,0,1,1.4
769.3695584841738,988.6809249810738,0,0,0.0,0,0,657.3397646769242,0,5,8.9
938.7599822478776,1164.6314789319777,0,0,855.0666227378778,0,0,309.0088898847352,0,1,12.1
1099.0745752143396,1351.0272731954644,1,1,565.1118910359618,4,1,478.485883869722,1,6,7.75
982.2404050092496,1426.856632103005,0,0,0.0,0,0,417.6932337306266,0,1,3.2
1199.6034488994912,1497.3758356792002,1,1,1014.0460966443912,2,1,221.1390286229121,0,3,6.766666666666667
1909.2648919627484,2035.9259716823844,1,2,512.2951453110128,2,1,515.6128103731153,0,9,9.733333333333333
2580.04539468423,2739.486227961816,1,1,1630.2473763863536,0,0,409.0410754749194,0,1,6.283333333333333
1563.8930549574543,1958.483821352104,0,0,843.5639174223427,0,0,316.1933005988041,0,3,4.366666666666666
1408.3969938789123,1692.262697802771,0,0,886.4465447797426,0,0,609.3204857533586,0,2,4.283333333333333
82.8609610195,291.78847927050003,0,0,0.0,0,0,180.12426959267486,0,3,18.83333333333333
1916.627527888604,2503.3314096143936,1,0,974.8760264943768,2,1,640.5173116696169,1,3,11.833333333333334
1097.2496260315402,1434.5548858588363,1,2,0.0,1,0,337.6863392447337,1,3,3.883333333333333
1407.3146263014694,1637.4086644647357,1,0,793.0457372249411,1,0,334.32691984280416,1,1,8.7
2065.484886848455,2298.436089868316,1,2,974.8760264943768,2,1,482.4269608080989,0,5,13.066666666666666
1151.2879295725306,1438.9932929872832,1,1,776.2808037692365,0,1,165.12097274548913,1,2,11.85
1730.3022398175694,2057.056312712584,1,2,974.8760264943768,1,2,347.76094065762703,0,3,5.083333333333333
754.1517425621454,1075.7237532042077,1,3,0.0,3,2,480.804922325944,1,8,11.2
89.5109625115,291.0243426487,0,0,0.0,0,0,181.19523174211315,0,0,1.5833333333333333
1386.1941587304932,1788.0754713919264,0,0,0.0,0,0,478.7488456488914,0,0,5.266666666666667
1149.9808674801495,1562.107749330905,0,0,0.0,0,0,498.5673319398467,0,3,3.4166666666666665
1786.0914170861324,2150.9568758325,1,1,974.8760264943768,0,2,385.3761827861175,0,5,18.28333333333333
223.4661999718,326.1094794428,0,0,0.0,0,0,164.87362390980138,0,1,0.3333333333333333
1149.9808674801495,1751.0613968927034,0,0,0.0,0,0,497.0941130402202,0,5,4.1
754.1517425621454,1001.6885120933472,1,0,0.0,1,0,503.8636542822301,0,2,6.483333333333333
1556.7401519979928,1821.6623163341656,1,3,974.8760264943768,1,2,280.59124413176204,0,6,6.033333333333333
105.9807178572,282.6247717168,0,0,0.0,0,0,99.4928460480246,0,3,0.7666666666666667
2302.942851038941,2538.4097944006235,1,0,1014.0460966443912,3,1,607.4530497483003,2,3,21.15
1181.3817263466542,1590.9245868597875,0,0,0.0,0,0,478.5447875458015,0,0,2.65
1802.855932826904,2020.7583575141653,1,0,974.8760264943768,2,0,372.693491328054,1,2,11.7
1645.1860450263616,2022.5939916035109,0,0,0.0,0,0,506.3518517227057,0,1,5.533333333333333
2085.2787999111365,2221.837855870405,0,0,608.7054608738868,0,0,613.2795616017551,0,1,5.95
1748.887065417704,1929.0738417257653,1,2,974.8760264943768,0,3,281.93239318098887,1,5,11.116666666666667
2043.7954592759552,2354.994289594416,1,0,974.8760264943768,0,0,483.14116551665353,0,0,3.383333333333333
1165.5475705102426,1635.2519595347978,0,0,806.5635632358426,0,0,354.7888385515349,0,1,5.733333333333333
1387.2043563481748,1624.189938947094,1,0,746.9421803053973,1,0,513.9382556951233,0,2,9.133333333333333
1209.6631802477373,1665.8826427826928,0,0,886.4465447797426,0,0,376.0530611755963,0,10,4.5
2303.155054569768,2496.9527986932594,1,0,793.0457372249411,1,0,604.0381423433735,3,2,11.066666666666666
1036.2092724184497,1493.115598206705,0,0,0.0,0,0,418.0196757156232,0,3,4.766666666666667
1645.1860450263616,2234.886722229393,0,0,0.0,0,0,575.7003202159935,0,4,4.7
1955.257048389072,2360.24354156207,1,0,1325.5763032667492,1,0,434.6565625258479,0,1,8.8
907.8172754809424,1270.262691435798,0,0,806.5635632358426,0,0,208.91593476792053,0,0,2.1333333333333333
1853.2604312608848,2098.058591045368,0,0,0.0,0,0,696.8910778649731,0,4,8.15
1404.84563736208,1593.7167304457903,1,3,891.6137929142803,2,6,361.0561121156748,2,9,18.916666666666668
1802.855932826904,2020.7583575141653,1,1,974.8760264943768,1,1,372.693491328054,2,4,15.583333333333334
749.94424461265,1142.0831468024237,0,0,0.0,0,0,343.8370220436456,0,10,10.041666666666668
2758.633999456093,2924.696394657718,1,2,1014.0460966443912,1,2,665.8848111464757,0,7,13.966666666666669
342.3995738929261,1442.3570789030234,0,0,0.0,0,0,461.0303761586166,0,0,7.3166666666666655
1460.7572842838688,1685.0341363677355,1,0,793.0457372249411,2,0,336.68256731045005,1,2,10.633333333333333
2212.4477555780486,3705.68795901428,1,1,2047.6021179213024,0,1,626.6409830505421,4,5,15.833333333333334
1521.7484064428927,1787.4455409427542,1,4,974.8760264943768,4,2,324.9800908873522,1,11,12.833333333333334
1683.1099936591693,2150.3695031727643,1,0,793.0457372249411,0,1,606.8064603727108,0,0,12.683333333333334
64.2533580586,408.8092441268556,0,0,0.0,0,0,146.95582339080568,0,1,0.65
1971.2397747930045,2423.5321689243938,1,1,974.8760264943768,2,0,642.2588321981123,0,3,12.533333333333331
2642.4744600346025,2871.1646525258884,1,2,974.8760264943768,2,11,728.6985006477767,11,11,5.558333333333334
1119.2900744194426,1537.715554847798,0,0,806.5635632358426,0,0,308.089510965271,0,3,4.45
2187.723372138068,2885.423434455095,1,3,793.0457372249411,2,2,661.0420535033232,3,8,10.566666666666666
1407.3146263014694,1637.4086644647357,1,0,793.0457372249411,1,0,334.32691984280416,1,3,8.483333333333333
1660.752748056455,2027.1895533562777,1,2,785.2620838697217,0,1,507.8729923875537,0,3,8.95
1169.8033190408746,1398.2569306604182,1,0,0.0,0,0,362.6188899151607,0,0,9.75
296.6409772015,2845.45939489621,1,0,1140.5526468451485,1,1,533.2041299851917,1,3,4.238888888888889
1329.7262510788498,3632.168180180952,1,3,2008.432047771288,3,4,667.8239048879939,2,8,17.766666666666666
1165.5475705102426,1535.016638415898,0,0,806.5635632358426,0,0,304.03611308425127,0,2,4.066666666666666
1335.4527801025747,1656.2829635675903,1,1,891.6137929142803,2,1,453.6457447944867,0,3,5.65
2073.227103424382,2338.084259743016,1,0,974.8760264943768,0,0,610.8831690381818,0,0,13.05
531.1394607210391,1119.045193081694,1,0,543.3363431868075,0,0,219.2745593198256,2,0,11.575
